source	target
35856	35836
33811	33703
35353	36061
33820	33829
33820	33844
33820	33848
33829	33848
35368	34955
35368	35376
35368	36128
33840	33843
33840	33844
35376	34955
33843	33844
35406	35418
35935	35937
33901	33913
33901	33941
35442	35449
36471	36472
34955	34961
34955	35172
34955	35250
34971	34984
34971	34990
34975	34984
34978	35075
34979	34041
34979	34045
34984	34990
34515	34525
34041	34045
34041	34047
34041	34182
34041	35075
34553	34585
34045	34047
35075	34182
35075	35078
35080	35087
35080	35102
34581	34724
35098	35102
34090	34164
35117	35123
35123	35125
35123	35130
35125	35130
35130	35143
35130	35152
33597	33714
35143	35152
35143	35161
35172	35243
35172	35250
35178	35240
35207	35209
34713	34719
34713	34742
34713	34750
34719	34720
34724	34779
35243	35259
35243	35279
34742	34750
35259	35261
35259	35279
35261	35264
35274	35289
